상품명,적립 포인트,매장명,상품명_mod
 (국산의힘)유기농 완숙토마토(1kg/봉),220, 이마트, 유기농 완숙토마토
 저탄소인증 햇사레복숭아 (4~7입/팩),2670, 이마트, 저탄소인증 햇사레복숭아 
 친환경 대저토마토(1Kg/팩),490, 이마트, 친환경 대저토마토
 생분해 친환경 PLA 접시 15cm 10P,250, 화남인더스트리, 생분해 친환경  접시  
 무농약 귀리쌀 800g,290, 이마트, 무농약 귀리쌀 
 무농약 찰보리쌀 900g,190, 이마트, 무농약 찰보리쌀 
 무농약 찰기많은 혼합8곡 2kg,790, 이마트, 무농약 찰기많은 혼합곡 
 무농약 차조 450g,590, 이마트, 무농약 차조 
 무농약 수수 450g,490, 이마트, 무농약 수수 
 무농약 율무 450g,690, 이마트, 무농약 율무 
 무농약 국산귀리700g,290, 이마트, 무농약 국산귀리
 유기농 하루하나 볶은귀리가루(대용량),490, 이마트, 유기농 하루하나 볶은귀리가루
 (국산의힘)유기농 귀리쌀420g,290, 이마트, 유기농 귀리쌀
 무농약 볶은귀리가루420g,490, 이마트, 무농약 볶은귀리가루
 무농약 찰보리쌀3kg,640, 이마트, 무농약 찰보리쌀
 친환경 깐마늘/120g/봉,100, 남해군농협조합공동사업법인(판매), 친환경 깐마늘봉
 마미 중질지 3형 B4 70g,3450, 성림제지공업, 마미 중질지 형  
 유기인증 만지도 무산김(30매),690, 이마트, 유기인증 만지도 무산김
 유기 할아버지가 만든 김가루 45g,260, 이마트, 유기 할아버지가 만든 김가루 
 삼계탕재료모음(350g/무농약),180, 두레생협, 삼계탕재료모음
 무농약건여주,400, 초록마을, 무농약건여주
 라인제로(LINE-ZERO)-200 200g,5610, 고려케미칼, 라인제로 
 라인제로(LINE-ZERO) 20kg,8400, 고려케미칼, 라인제로 
 라인제로(LINE-ZERO) 10kg,4350, 고려케미칼, 라인제로 
 엔디크린,2470, 고려케미칼, 엔디크린
 숲으로홈앤누구나,4200, 케이씨씨, 숲으로홈앤누구나
 몽베스트[330mL],20, 한국청정음료, 몽베스트
 몽베스트[500mL],70, 한국청정음료, 몽베스트
 몽베스트[2L]*6,280, 한국청정음료, 몽베스트
 몽베스트[2L],50, 한국청정음료, 몽베스트
 몽베스트[1L],70, 한국청정음료, 몽베스트
 몽베스트[330mL]*6,70, 한국청정음료, 몽베스트
 T STANDARD 습기제거제 18입,690, 크린하우스,   습기제거제 입
 [산지]파파야 메론 5kg,2150, 올가홀푸드, 파파야 메론 
 무농약]오곡밥1kg,650, 올가홀푸드, 무농약오곡밥
 금귤(유기농500g),290, 올가홀푸드, 금귤
 올가 유기농 발아 현미차 500g,440, 올가홀푸드, 올가 유기농 발아 현미차 
 깐대파300g(무농약),130, 올가홀푸드, 깐대파
 딸기(유기농480g),390, 올가홀푸드, 딸기
 [친환경]포항초(친환경2봉),440, 올가홀푸드, 포항초
 [무농약]약콩500g,420, 올가홀푸드, 약콩
 [무농약]차조500g,450, 올가홀푸드, 차조
 [무농약]찰수수500g,550, 올가홀푸드, 찰수수
 올가 유기농 두유 170ml,150, 올가홀푸드, 올가 유기농 두유 
 올가 유기농두유(170ml*12),1800, 올가홀푸드, 올가 유기농두유
 올가 유기농 발아 현미차(10g*18ea),370, 올가홀푸드, 올가 유기농 발아 현미차
 생협함께 3겹둥근휴지,2010, 부림제지, 생협함께 겹둥근휴지
 코주부점보롤화장지 2겹 300M,4290, 부림제지, 코주부점보롤화장지 겹 
 코주부 핸드타올,3420, 부림제지, 코주부 핸드타올
 코주부 화장지 50m,990, 부림제지, 코주부 화장지 
 유기농토마토주스1000ml,320, 올가홀푸드, 유기농토마토주스
 유기농토마토주스245ml,90, 올가홀푸드, 유기농토마토주스
 새싹채소(친환경/새싹&베이비채소)80g/트레이/특/특품,90, 하나로마트, 새싹채소트레이특특품
 새싹채소(친환경/어린이베이비)60g/트레이/특/특품,50, 하나로마트, 새싹채소트레이특특품
 새싹채소(친환경/모듬아이순)50g/트레이/특/특품,50, 하나로마트, 새싹채소트레이특특품
 새싹채소(친환경/보리순)50g/트레이/특/특품,70, 하나로마트, 새싹채소트레이특특품
 새싹채소(친환경/피크닉)100g/트레이/특/특품,90, 하나로마트, 새싹채소트레이특특품
 새싹채소(친환경/모듬새싹)150g/트레이/특/특품,140, 하나로마트, 새싹채소트레이특특품
 새싹채소(친환경/베이비채소)250g/트레이/특/특품,200, 하나로마트, 새싹채소트레이특특품
 새싹채소(친환경/베이비채소)50g/트레이/특/특품,110, 하나로마트, 새싹채소트레이특특품
 새싹채소(친환경/새싹비빔밥)60g/트레이/특/특품,40, 하나로마트, 새싹채소트레이특특품
 새싹채소(친환경/샐러드)50g/트레이/특/특품,40, 하나로마트, 새싹채소트레이특특품
 압맥(유기농500g),190, 올가홀푸드, 압맥
 유기농 명인 감식초,380, 올가홀푸드, 유기농 명인 감식초
 100 유기농 우리배즙,710, 이마트,  유기농 우리배즙
 유기농생오미자,4250, 초록마을, 유기농생오미자
 유기농깐녹두,1640, 초록마을, 유기농깐녹두
 유기농늘보리,240, 초록마을, 유기농늘보리
 유기농찰보리,220, 초록마을, 유기농찰보리
 유기농백태,520, 초록마을, 유기농백태
 유기농서리태,820, 초록마을, 유기농서리태
 정월대보름유기농오곡밥700g,820, 초록마을, 정월대보름유기농오곡밥
 유기농귀리,240, 초록마을, 유기농귀리
 토종씨유기농고대미,740, 초록마을, 토종씨유기농고대미
 유기농오색미,490, 초록마을, 유기농오색미
 유기농홍미,470, 초록마을, 유기농홍미
 유기농현미,1290, 초록마을, 유기농현미
 유기농고시히카리,1570, 초록마을, 유기농고시히카리
 엔크린 주방용 세제(1종) 2kg,1060, 엔크리너, 엔크린 주방용 세제 
 엔크린 주방용 세제(1종) 20kg,8850, 엔크리너, 엔크린 주방용 세제 
 퍼클라 착한설거지(고농축) 500g,750, 씨에스켐텍, 퍼클라 착한설거지 
 파워클 CS 고농축 주방세제 500g,1100, 씨에스켐텍, 파워클  고농축 주방세제 
 백만송이버섯(200g/모음/무농약),110, 두레생협, 백만송이버섯
 백만송이버섯(150g/갈색/무농약),80, 두레생협, 백만송이버섯
 샤워헤드 아로마센스-9000,17700, 케이엔텍, 샤워헤드 아로마센스
 아로마센스 AS-503,5250, 케이엔텍, 아로마센스 
 아이오닉플러스,4980, 케이엔텍, 아이오닉플러스
 아로마센스 AS-501,5250, 케이엔텍, 아로마센스 
 세시봉(PP-601),2610, 케이엔텍, 세시봉
 유기농 쌀로 만든 쌀이팡 (자색고구마),110, 이마트, 유기농 쌀로 만든 쌀이팡 
 엄마미소 유기농 쌀과자 과일 25g,90, 이마트, 엄마미소 유기농 쌀과자 과일 
 바인더4공(NO:30522) 반투명,520, 엘리트프랜즈, 바인더공 반투명
 NO 40092 (진행문서파일 A4 혼합),490, 엘리트프랜즈,   
 NO eco2G4 (보존용표지 제목창삽입형 A4 연갈색),1870, 엘리트프랜즈,   
 바인더2공(NO:30521)반투명,370, 엘리트프랜즈, 바인더공반투명
 사과(친환경)/1.2kg/6내/봉지/특,320, 하나로마트, 사과내봉지특
 모듬쌈(친환경/모듬쌈)200g/봉지/특/특품,90, 하나로마트, 모듬쌈봉지특특품
 신선초(친환경/즙신선초)500g/봉지/특/특품,130, 하나로마트, 신선초봉지특특품
 부추(친환경/부추)300g/봉지/특/특품,50, 하나로마트, 부추봉지특특품
 케일(친환경/즙케일)500g/봉지/특/특품,130, 하나로마트, 케일봉지특특품
 치커리(친환경/청치커리)150g/봉지/특/특품,80, 하나로마트, 치커리봉지특특품
 청경채(친환경/청경채)200g/봉지/특/특품,100, 하나로마트, 청경채봉지특특품
 시금치(친환경/시금치)300g/봉지/특/특품,140, 하나로마트, 시금치봉지특특품
 케일(친환경/쌈케일)100g/봉지/특/특품,90, 하나로마트, 케일봉지특특품
 쑥갓(친환경/쑥갓)150g/봉지/특/특품,90, 하나로마트, 쑥갓봉지특특품
 호박잎(친환경/호박잎)300g/봉지/특/특품,120, 하나로마트, 호박잎봉지특특품
 얼갈이배추(친환경/얼갈이)400g/봉지/특/특품,130, 하나로마트, 얼갈이배추봉지특특품
 열무(친환경/열무)400g/봉지/특/특품,130, 하나로마트, 열무봉지특특품
 근대(친환경/근대)300g/봉지/특/특품,110, 하나로마트, 근대봉지특특품
 아욱(친환경/아욱)300g/봉지/특/특품,120, 하나로마트, 아욱봉지특특품
 모나리자 점보롤 500 m,5620, 모나리자, 모나리자 점보롤  
 파스퇴르 유기농야채농장ABC주스,220, 이마트, 파스퇴르 유기농야채농장주스
 크리넥스 에어셀 두루마리 화장지 40m,4200, 유한킴벌리, 크리넥스 에어셀 두루마리 화장지 
 크리넥스 에어셀 두루마리 화장지 50m,1480, 유한킴벌리, 크리넥스 에어셀 두루마리 화장지 
 세이브 두루마리 화장지 50m(2겹),7040, 유한킴벌리, 세이브 두루마리 화장지 
 뽀삐 엠보싱 화장지 35m(2겹),1980, 유한킴벌리, 뽀삐 엠보싱 화장지 
 뽀삐 엠보싱 화장지 35m(2겹)*30,1930, 유한킴벌리, 뽀삐 엠보싱 화장지 
 뽀삐 엠보싱 화장지 50m(2겹)*24,1610, 유한킴벌리, 뽀삐 엠보싱 화장지 
 뽀삐 엠보싱 화장지 50m(2겹),2370, 유한킴벌리, 뽀삐 엠보싱 화장지 
 덴마크목장 유기농주스 배도라지 120ml*4,190, 이마트, 덴마크목장 유기농주스 배도라지 
 덴마크목장 유기농주스 사과푸룬 120ml*4,190, 이마트, 덴마크목장 유기농주스 사과푸룬 
 덴마크 목장 유기농주스 사과푸룬 120mL*3,140, 이마트, 덴마크 목장 유기농주스 사과푸룬 
 덴마크 목장 유기농주스 배도라지 120mL*3,140, 이마트, 덴마크 목장 유기농주스 배도라지 
 TC800 SERIES,3000, 텍스메이드,  
 친환경 대추방울토마토(750g/팩),370, 이마트, 친환경 대추방울토마토
 유기농 팽이버섯(200g/봉),40, 이마트, 유기농 팽이버섯
 저탄소 인증 배(3입팩),2240, 이마트, 저탄소 인증 배
 유기농 표고버섯 300g,320, 이마트, 유기농 표고버섯 
 피코크 친환경 멜론세트,3490, 이마트, 피코크 친환경 멜론세트
 (국산의힘)유기농 고구마 1.3kg,390, 이마트, 유기농 고구마 
 유기농 냉동다진 청양고추,240, 이마트, 유기농 냉동다진 청양고추
 친환경깐단호박,190, 이마트, 친환경깐단호박
 (국산의힘)유기농 감자 800g,290, 이마트, 유기농 감자 
 친환경 피호랑이콩,190, 이마트, 친환경 피호랑이콩
 유기농 팽이버섯 3입(기획),170, 이마트, 유기농 팽이버섯 입
 무농약여린대파,240, 이마트, 무농약여린대파
 친환경 참두릅 200g,390, 이마트, 친환경 참두릅 
 친환경 양파(망),240, 이마트, 친환경 양파
 친환경 국산골드키위 기획(1kg/팩),540, 이마트, 친환경 국산골드키위 기획
 냉동 무농약 아로니아 300g,490, 올가홀푸드, 냉동 무농약 아로니아 
 저탄소인증 아삭한 복숭아 (5~6입/팩),2070, 이마트, 저탄소인증 아삭한 복숭아 
 친환경 유러피안 샐러드,170, 이마트, 친환경 유러피안 샐러드
 친환경 엄선 완숙토마토(1kg/팩),20, 이마트, 친환경 엄선 완숙토마토
 유기농 미니 새송이 300g,140, 이마트, 유기농 미니 새송이 
 친환경 버섯,240, 이마트, 친환경 버섯
 친환경 파프리카,190, 이마트, 친환경 파프리카
 백미(7kg/유기),1220, 두레생협, 백미
 부추비빔밥세트(유정란/찹쌀/부추),380, 두레생협, 부추비빔밥세트
 팝콘옥수수(500g/유기),380, 두레생협, 팝콘옥수수
 흑향미(800g/유기),300, 두레생협, 흑향미
 찹쌀현미(1kg/유기),270, 두레생협, 찹쌀현미
 찹쌀백미(1kg/유기),280, 두레생협, 찹쌀백미
 햇고춧가루(500g/유기),1190, 두레생협, 햇고춧가루
 딸기(500g/유기/한강),310, 두레생협, 딸기
 단감(소/2kg/두레인증),1240, 두레생협, 단감
 유기농하늘청식혜,370, 이마트, 유기농하늘청식혜
 자연주의 유기농 수정과,440, 이마트, 자연주의 유기농 수정과
 자연주의 유기농 식혜,390, 이마트, 자연주의 유기농 식혜
 유기농밥알없이맑은식혜 6입,240, 이마트, 유기농밥알없이맑은식혜 입
 유기 밥알 없이 맑은식혜 125ml*3,120, 이마트, 유기 밥알 없이 맑은식혜 
 무농약배추로절인절임배추,2040, 초록마을, 무농약배추로절인절임배추
 사계절이사는집(유기농)/10kg,1540, 영광군농협쌀조합공동사업법인(가공), 사계절이사는집
 유기식품 햇살과 바람이 길러낸김 혼합 1호,2750, 이마트, 유기식품 햇살과 바람이 길러낸김 혼합 호
 유기식품 햇살과 바람이 길러낸김 2호,1750, 이마트, 유기식품 햇살과 바람이 길러낸김 호
 유기식품 햇살과 바람이 길러낸김 1호,3500, 이마트, 유기식품 햇살과 바람이 길러낸김 호
 (유기) 두번구운김 (10매),140, 이마트,  두번구운김 
 유기인증 햇살바람 도시락김 (9입),270, 이마트, 유기인증 햇살바람 도시락김 
 유기 일회조 곱창돌김(무가미)도시락 8봉,260, 이마트, 유기 일회조 곱창돌김도시락 봉
 유기 할아버지가 만든 꼬마 김밥김,210, 이마트, 유기 할아버지가 만든 꼬마 김밥김
 친)메론(무농약/5kg/박스/4입/상),2270, 하나로마트, 친메론
 토마토(짭짤이/저탄소/500g/팩),1030, 하나로마트, 토마토
 토마토(짭짤이/저탄소/1.5kg/박스),2880, 하나로마트, 토마토
 천혜향(저탄소/10kg/박스/특/40내),11310, 하나로마트, 천혜향
 천혜향(저탄소/10kg/박스/특/50내),9750, 하나로마트, 천혜향
 레드향(저탄소/10kg/박스/특/40내),13450, 하나로마트, 레드향
 레드향(저탄소/10kg/박스/특/50내),13060, 하나로마트, 레드향
 사과(저탄소/골라담기)5개/국산,10, 하나로마트, 사과개국산
 농협몰/배(저탄소)5kg/상자/상,1790, 하나로마트, 농협몰배상자상
 친)감귤(무농약)/10kg/박스/특(2S~L),1140, 하나로마트, 친감귤박스특
 농협몰/저탄소배(3입/팩),1030, 하나로마트, 농협몰저탄소배
 참다래(무농약/골드키위)/1+1/팩/8-12내/특/국산,300, 하나로마트, 참다래팩내특국산
 감귤(저탄소)/4kg/박스/특(2L),1400, 하나로마트, 감귤박스특
 감귤(저탄소)/4kg/박스/특(2S L),2340, 하나로마트, 감귤박스특
 감귤(저탄소)/5kg/박스/특(2S~L),2040, 하나로마트, 감귤박스특
 감귤(저탄소)/5kg/박스/특(2L),1610, 하나로마트, 감귤박스특
 올가 녹미(유기농500g),370, 올가홀푸드, 올가 녹미
 올가 유기농 코코아볼 300g,440, 올가홀푸드, 올가 유기농 코코아볼 
 유기농 발아현미 미숫가루 500g(25g*20ea),850, 올가홀푸드, 유기농 발아현미 미숫가루 
 올가 유기농 백미식혜 1500ml,470, 올가홀푸드, 올가 유기농 백미식혜 
 한입 살구(유기농300g),490, 올가홀푸드, 한입 살구
 마이스터 친환경 복숭아(유기농 1.8kg),1140, 올가홀푸드, 마이스터 친환경 복숭아
 올가 유기농 발아 옥수수차 500g,470, 올가홀푸드, 올가 유기농 발아 옥수수차 
 올가 유기농 발아 보리차 500g,340, 올가홀푸드, 올가 유기농 발아 보리차 
 올가 강낭콩(유기농500g),540, 올가홀푸드, 올가 강낭콩
 유기농 황설탕 2kg,790, 올가홀푸드, 유기농 황설탕 
 올가 유기농 발아 옥수수차(10g*18ea),330, 올가홀푸드, 올가 유기농 발아 옥수수차
 올가 유기농 발아 보리차(10g*18ea),280, 올가홀푸드, 올가 유기농 발아 보리차
 [무농약]깐율무500g,750, 올가홀푸드, 깐율무
 유기농 발아 참깨로 만든 참기름 320ml,3450, 올가홀푸드, 유기농 발아 참깨로 만든 참기름 
 무농약]서리태500g,570, 올가홀푸드, 무농약서리태
 무농약갈색만가닥버섯,90, 초록마을, 무농약갈색만가닥버섯
 무농약흰색만가닥버섯,100, 초록마을, 무농약흰색만가닥버섯
 무농약미니새송이버섯,120, 초록마을, 무농약미니새송이버섯
 유기농새송이버섯,110, 초록마을, 유기농새송이버섯
 무농약새송이버섯,130, 초록마을, 무농약새송이버섯
 무농약솔송화버섯,270, 초록마을, 무농약솔송화버섯
 무농약솔송화버섯세트,3350, 초록마을, 무농약솔송화버섯세트
 유기농맛타리버섯,90, 초록마을, 유기농맛타리버섯
 무농약모듬버섯,120, 초록마을, 무농약모듬버섯
 무농약양송이버섯,270, 초록마을, 무농약양송이버섯
 무농약팽이버섯,30, 초록마을, 무농약팽이버섯
 유기농표고버섯,170, 초록마을, 유기농표고버섯
 팽이버섯(무농약2봉),80, 올가홀푸드, 팽이버섯
 새송이버섯(무농약150g),110, 올가홀푸드, 새송이버섯
 무농약우리아이이유식모듬버섯,140, 초록마을, 무농약우리아이이유식모듬버섯
 바인더3공(NO:30522)반투명,450, 엘리트프랜즈, 바인더공반투명
 NO 40013 (보존용표지 A4 군위장),750, 엘리트프랜즈,   
 진행문서파일(NO:40094)블루,670, 엘리트프랜즈, 진행문서파일블루
 NO 40092-1 (진행문서파일 A4 청색),450, 엘리트프랜즈,   
 진행문서파일(NO:40091)블루,150, 엘리트프랜즈, 진행문서파일블루
 진행문서파일고정2개(NO:40949) 블루,300, 엘리트프랜즈, 진행문서파일고정개 블루
 NO 40089 (보존용표지 A4 연갈색),1800, 엘리트프랜즈,   
 클리어파일(NO:0947) 반투명 80P,820, 엘리트프랜즈, 클리어파일 반투명 
 진행문서파일 제목창삽입형(NO:eco4P3)청색,180, 엘리트프랜즈, 진행문서파일 제목창삽입형청색
 클리어파일(NO:0942) 20P (블랙 블루 핑크),190, 엘리트프랜즈, 클리어파일  
 클리어파일(NO:4068) 블루 20P B4,600, 엘리트프랜즈, 클리어파일 블루  
 클리어파일(NO:40093) 블루 60P,550, 엘리트프랜즈, 클리어파일 블루 
 클리어파일(NO:0921) 10P (반투명),150, 엘리트프랜즈, 클리어파일  
 NO 40398 (문서보관상자 A4 혼합),300, 엘리트프랜즈,   
 꿈엔들 유기농 쌀조청 480g,520, 올가홀푸드, 꿈엔들 유기농 쌀조청 
 국산의 힘 유기농 우리밀 통밀가루 800g,230, 이마트, 국산의 힘 유기농 우리밀 통밀가루 
 국산의 힘 유기농 우리밀 백밀가루 800g,230, 이마트, 국산의 힘 유기농 우리밀 백밀가루 
 N유기농우리밀통밀가루800g,220, 이마트, 유기농우리밀통밀가루
 N유기농우리밀백밀가루800g,220, 이마트, 유기농우리밀백밀가루
 무농약우리밀통밀가루800g,220, 이마트, 무농약우리밀통밀가루
 유기농 우리밀 통밀가루,220, 이마트, 유기농 우리밀 통밀가루
 유기농 우리밀 밀가루600g,220, 이마트, 유기농 우리밀 밀가루
 N자연주의무농약쌀국수400g,240, 이마트, 자연주의무농약쌀국수
 무농약팝콘옥수수,320, 초록마을, 무농약팝콘옥수수
 유기농 쌀과자 채소 25g,90, 이마트, 유기농 쌀과자 채소 
 IP-101WO,2830, 케이엔텍, 
 에코플러스,1650, 케이엔텍, 에코플러스
 무농약이상_콜라비,170, 초록마을, 무농약이상콜라비
 무농약이상_오이맛고추,140, 초록마을, 무농약이상오이맛고추
 무농약이상_미니당근,140, 초록마을, 무농약이상미니당근
 H1200 SERIES,3000, 텍스메이드,  
 유기요기 유기농 식혜,420, 올가홀푸드, 유기요기 유기농 식혜
 콩콩아이 유기농두유,490, 올가홀푸드, 콩콩아이 유기농두유
 유기요기 유기농감귤주스,40, 지티엠피, 유기요기 유기농감귤주스
 유기요기 유기농식혜,40, 지티엠피, 유기요기 유기농식혜
 삼양목장유기농우유[750ml],260, 삼양식품, 삼양목장유기농우유
 상하 유기농주스 친환경 사과딸기케일 125ml*4입,220, 올가홀푸드, 상하 유기농주스 친환경 사과딸기케일 입
 상하 유기농주스 친환경 사과오렌지케일 125ml*4입,220, 올가홀푸드, 상하 유기농주스 친환경 사과오렌지케일 입
 상하목장 유기농주스 딸기믹스 125ml*3,150, 올가홀푸드, 상하목장 유기농주스 딸기믹스 
 상하목장 유기농주스 오렌지믹스 125ml*3,150, 올가홀푸드, 상하목장 유기농주스 오렌지믹스 
 아침에주스유기농사과&레드비트&당근 주스,180, 이마트, 아침에주스유기농사과레드비트당근 주스
 아침에주스유기농 망고&배&도라지주스120ml,180, 이마트, 아침에주스유기농 망고배도라지주스
 유기농 아침에 주스 토마토 900ml,240, 이마트, 유기농 아침에 주스 토마토 
 유기농 아침에 주스 오렌지 900ml,240, 이마트, 유기농 아침에 주스 오렌지 
 풀무원_아임리얼 유기농 포도 700ml,590, 이마트, 풀무원아임리얼 유기농 포도 
 풀무원_아임리얼 유기농 사과 700ml,590, 이마트, 풀무원아임리얼 유기농 사과 
 크리넥스 에어셀 점보롤 티슈 스탠다드 270,4200, 유한킴벌리, 크리넥스 에어셀 점보롤 티슈 스탠다드 
 크리넥스 센터풀 화장지 스탠다드 1000매,4120, 유한킴벌리, 크리넥스 센터풀 화장지 스탠다드 매
 크리넥스 에어셀 점보롤 스탠다드 180(12R),5680, 유한킴벌리, 크리넥스 에어셀 점보롤 스탠다드 
 유기농 야채농장190*3,180, 이마트, 유기농 야채농장
 오클린 액체세제 2L,1780, 무궁화, 오클린 액체세제 
 오클린 액체세제 3L,2380, 무궁화, 오클린 액체세제 
 노브랜드 섬유유연제 오렌지&화이트머스크[2.1L],110, 무궁화, 노브랜드 섬유유연제 오렌지화이트머스크
 노브랜드 섬유유연제 스위트블랙체리[2.1L],110, 무궁화, 노브랜드 섬유유연제 스위트블랙체리
 키친솝 자몽&민트 친환경 주방세제 3L,880, 무궁화, 키친솝 자몽민트 친환경 주방세제 
 키친솝 자몽 민트 친환경 주방세제 1.2L,820, 무궁화, 키친솝 자몽 민트 친환경 주방세제 
 키친솝 올리브 바질 친환경 주방세제 1.2L,820, 무궁화, 키친솝 올리브 바질 친환경 주방세제 
 키친솝 애플망고 로즈마리 친환경 주방세제 1.2L,820, 무궁화, 키친솝 애플망고 로즈마리 친환경 주방세제 
 노브랜드 울전용 중성세제[2.1L],190, 무궁화, 노브랜드 울전용 중성세제
 노브랜드 허브식초세제[2.1L],220, 무궁화, 노브랜드 허브식초세제
 찰보리(1kg/유기),290, 두레생협, 찰보리
 딸기(500g/유기),720, 두레생협, 딸기
 레드향선물세트,2470, 두레생협, 레드향선물세트
 유기산양삼(6뿌리/7~8년근),6750, 두레생협, 유기산양삼
 꿀고구마(햇/1kg/무농약),350, 두레생협, 꿀고구마
 표고버섯(1kg/무농약),940, 두레생협, 표고버섯
 무농약 머루포도(MBA)(1.5kg),980, 두레생협, 무농약 머루포도
 두레 사과(2kg/온라인기획),1650, 두레생협, 두레 사과
 유기농 거봉포도(600g),510, 두레생협, 유기농 거봉포도
 거봉포도(2kg/유기농),1630, 두레생협, 거봉포도
 아이스블루베리(500g/무농약),800, 두레생협, 아이스블루베리
 (포장저감)애호박(20개/무농약),1600, 두레생협, 애호박
 백미(2kg/유기),510, 두레생협, 백미
 호랑이강낭콩(200g/무농약),160, 두레생협, 호랑이강낭콩
 양파(1kg/무농약/온라인),120, 두레생협, 양파
 백만송이버섯(150g/흰색/무농약),80, 두레생협, 백만송이버섯
 미니단호박(300g/무농약),190, 두레생협, 미니단호박
 샐러드양배추(300g/무농약),90, 두레생협, 샐러드양배추
 산딸기(250g/무농약),490, 두레생협, 산딸기
 마늘종(1kg/무농약),750, 두레생협, 마늘종
 아이스딸기(1kg/유기),350, 두레생협, 아이스딸기
 깻잎(1kg/무농약/급식),1140, 두레생협, 깻잎
 친환경 가지,10, 이마트, 친환경 가지
 친환경 오이,140, 이마트, 친환경 오이
 친환경 양배추,10, 이마트, 친환경 양배추
 친환경 브로컬리,190, 이마트, 친환경 브로컬리
 환경 양파,240, 이마트, 환경 양파
 환경 대파,140, 이마트, 환경 대파
 친환경 깻잎,10, 이마트, 친환경 깻잎
 친환경 고추류,140, 이마트, 친환경 고추류
 친환경 피망,140, 이마트, 친환경 피망
 친환경 쌈채류,140, 이마트, 친환경 쌈채류
 친환경(유기농)탄금향(1kg/봉/9내외),440, 하나로마트, 친환경탄금향
 친환경(유기농)레드향(3kg/박스/8~12과/충주),910, 하나로마트, 친환경레드향
 친환경(유기농)탄금향(1.5kg/박스/5~9과/충주),780, 하나로마트, 친환경탄금향
 농협몰/저탄소사과 3입,1520, 하나로마트, 농협몰저탄소사과 입
 혼합세트(저탄소)배6+사과7/박스/특(택배),8860, 하나로마트, 혼합세트배사과박스특
 농협몰/저탄소 아삭한복숭아(1.8kg/5~7내),1790, 하나로마트, 농협몰저탄소 아삭한복숭아
 사과(저탄소)11과/박스/특(택배),8770, 하나로마트, 사과과박스특
 복숭아(저탄소/4.5kg/14내/박스),4090, 하나로마트, 복숭아
 복숭아(저탄소/4.5kg/18내/박스),3120, 하나로마트, 복숭아
 황금향(저탄소)/3kg/박스/선물세트/특(9~13내),5460, 하나로마트, 황금향박스선물세트특
 감귤(저탄소)/1.4kg/팩/특,2100, 하나로마트, 감귤팩특
 배(저탄소)/10kg/12내/세트/백년의향기,10720, 하나로마트, 배내세트백년의향기
 배(저탄소)/10kg/10내/왕특/세트,11310, 하나로마트, 배내왕특세트
 애플수박(친환경(유기농)/특/통/노랑),380, 하나로마트, 애플수박특통노랑
 애플수박(친환경(유기농)/특/통),380, 하나로마트, 애플수박특통
 복숭아(저탄소)/3kg/10내/박스,4380, 하나로마트, 복숭아내박스
 한라봉(저탄소/10kg/박스/특/50내),9160, 하나로마트, 한라봉
 한라봉(저탄소/10kg/박스/특/40내),7410, 하나로마트, 한라봉
 레드향(저탄소/10kg/박스/특/50내/실속),12480, 하나로마트, 레드향
 배(친환경/건강과일/3kg/박스),1300, 하나로마트, 배
 레몬(친환경/5kg/박스),2730, 하나로마트, 레몬
 레몬(친환경/3입/팩/특),270, 하나로마트, 레몬
 친환경채소믹스/500g/팩/전처리,240, 이마트, 친환경채소믹스팩전처리
 친환경반반샐러드/120g/팩,130, 이마트, 친환경반반샐러드팩
 탄금향(유기농/베니마돈나/1.5kg/박스/5~8내),780, 하나로마트, 탄금향
 레드탄금향(유기농/1.5kg/박스/5~8내),710, 하나로마트, 레드탄금향
 사과(저탄소/3.5kg/박스/16내),2570, 하나로마트, 사과
 메론(머스크/무농약)/1.2kg//1입/국산/서울시꾸러미용,170, 하나로마트, 메론입국산서울시꾸러미용
 완숙토마토(친환경)/800g/봉지/특/국산,170, 하나로마트, 완숙토마토봉지특국산
 참외(친환경)/500g/봉지/특/국산,170, 하나로마트, 참외봉지특국산
 무농약생목이버섯,130, 초록마을, 무농약생목이버섯
 맛타리버섯(무농약200g),60, 올가홀푸드, 맛타리버섯
 무농약맛타리버섯,60, 초록마을, 무농약맛타리버섯
 유기농쌀10kg,1540, 이마트, 유기농쌀
 슈가버블 유아용세탁세제 1.5kg,1360, 슈가에코, 슈가버블 유아용세탁세제 
 버블샥 (드럼겸용) 액체 세탁세제 5L,2970, 슈가에코, 버블샥  액체 세탁세제 
 슈가버블 주방세제 2L 레몬,430, 슈가에코, 슈가버블 주방세제  레몬
 슈가버블 친환경 주방세제 블루베리 드롭 1.2L,1480, 슈가에코, 슈가버블 친환경 주방세제 블루베리 드롭 
 슈가버블 레몬 주방세제 4L,150, 슈가에코, 슈가버블 레몬 주방세제 
 슈가버블 친환경 주방세제 블루베리 드롭 2.5L,1180, 슈가에코, 슈가버블 친환경 주방세제 블루베리 드롭 
 슈가버블 흑미주방세제 1.2kg(리필),1350, 슈가에코, 슈가버블 흑미주방세제 
 슈가버블 흑미주방세제 1kg,1050, 슈가에코, 슈가버블 흑미주방세제 
 슈가버블 흑미주방세제 500g,580, 슈가에코, 슈가버블 흑미주방세제 
 유기농 옥수수콘 330g,320, 이마트, 유기농 옥수수콘 
 하이롱 14kg,2400, 푸른들, 하이롱 
 하이롱 17kg,3750, 푸른들, 하이롱 
